dataset_short_name,dataset_name,source_type,source_format,session_id,subject_id,session_date,recording_system,behavioral_context,extraction_success,n_files,file_extensions,recording_duration_s,n_units,n_spiketrains,n_spikes_total,raw_spike_events_total,sorted_units_mclust,sorted_unit_spikes_total_mclust,n_lfp_channels,n_electrodes,n_trials,n_event_objects,n_event_times_total,n_position_samples,sampling_rates_hz,brain_regions,unit_source,has_subject_metadata,has_session_metadata,has_session_date,has_recording_duration,has_spike_metadata,has_unit_metadata,has_sorted_unit_metadata,has_lfp_metadata,has_trial_metadata,has_event_metadata,has_position_metadata,has_sampling_rate_metadata,has_brain_region_metadata,has_standardized_format,has_openminds_candidate_metadata,error,species,sex,institution,experimenter,electrode_columns,unit_columns,file_size_mb,metadata_completeness_score,ephys_richness_score,behavior_richness_score,openminds_readiness_score,best_unit_count,best_spike_count,best_behavior_count,recording_duration_min,spikes_per_unit,units_per_minute,spikes_per_minute,trials_per_minute,events_per_trial,lfp_channels_per_unit,electrodes_per_unit,log_n_units,log_n_spikes_total,log_raw_spike_events_total,log_n_lfp_channels,log_n_electrodes,log_n_trials,log_n_event_times_total,log_n_position_samples,log_recording_duration_s,log_best_unit_count,log_best_spike_count,log_best_behavior_count,log_spikes_per_unit,log_units_per_minute,log_spikes_per_minute,log_trials_per_minute,log_events_per_trial,log_lfp_channels_per_unit,log_electrodes_per_unit,can_do_spike_analysis,can_do_lfp_analysis,can_do_behavior_analysis,can_do_position_analysis,can_do_spike_behavior_analysis,can_do_spike_position_analysis,can_do_lfp_behavior_analysis,can_do_cross_dataset_comparison,cross_dataset_reuse_score,data_analysis_potential_score,context_open_field,context_object,context_task,context_sleep,recording_profile_group,missing_requirements,recommended_analysis_type,metadata_profile_label,pca_1,pca_2,cluster
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-08-02,25398,2019-08-02,Axona,open field / navigation,True,72.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1801.0,8,8,0.0,435530.0,0.0,0.0,4.0,0.0,0,0.0,0.0,90050.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,435530.0,90050.0,30.016666666666666,54441.25,0.2665186007773459,14509.605774569683,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,12.984321255290132,1.6094379124341003,0.0,0.0,0.0,11.408131455484142,7.496652438168283,2.1972245773362196,12.984321255290132,11.408131455484142,10.904895785815828,0.23627187710843195,9.582635093771056,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.3274600346627365,-0.17568718802981162,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-08-07,25398,2019-08-07,Axona,open field / navigation,True,64.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1801.0,8,8,0.0,474274.0,0.0,0.0,4.0,0.0,0,0.0,0.0,90050.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,474274.0,90050.0,30.016666666666666,59284.25,0.2665186007773459,15800.35535813437,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,13.069542601220746,1.6094379124341003,0.0,0.0,0.0,11.408131455484142,7.496652438168283,2.1972245773362196,13.069542601220746,11.408131455484142,10.990115818801556,0.23627187710843195,9.667850997496382,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.3425478248653913,-0.1727911184075235,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-08-08,25398,2019-08-08,Axona,open field / navigation,True,73.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1801.0,8,8,0.0,398839.0,0.0,0.0,4.0,0.0,0,0.0,0.0,90050.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,398839.0,90050.0,30.016666666666666,49854.875,0.2665186007773459,13287.251526929484,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,12.896315612942729,1.6094379124341003,0.0,0.0,0.0,11.408131455484142,7.496652438168283,2.1972245773362196,12.896315612942729,11.408131455484142,10.816891622006482,0.23627187710843195,9.494635579991877,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.311879349956073,-0.17867787599486754,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-08-09,25398,2019-08-09,Axona,open field / navigation,True,67.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1397.0,8,8,0.0,208740.0,0.0,0.0,4.0,0.0,0,0.0,0.0,69850.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,208740.0,69850.0,23.283333333333335,26092.5,0.34359341445955616,8965.21116678597,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,12.248849528011222,1.6094379124341003,0.0,0.0,0.0,11.1541196809749,7.242797922793756,2.1972245773362196,12.248849528011222,11.1541196809749,10.169441520149046,0.295347677329547,9.101218476388295,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.2749574358075653,-0.21869292773427904,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-08-13,25398,2019-08-13,Axona,open field / navigation,True,71.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1621.0,8,8,0.0,248082.0,0.0,0.0,4.0,0.0,0,0.0,0.0,81050.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,248082.0,81050.0,27.016666666666666,31010.25,0.2961135101789019,9182.553979025293,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,12.421518646574478,1.6094379124341003,0.0,0.0,0.0,11.302833865150633,7.3914152346753585,2.1972245773362196,12.421518646574478,11.302833865150633,10.342105320859641,0.2593701791093243,9.125169552378429,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.2575373876936404,-0.20207731871488607,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-08-14,25398,2019-08-14,Axona,open field / navigation,True,96.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .clusters; .t64; .fd,1800.0,8,8,0.0,131019.0,0.0,0.0,4.0,0.0,0,0.0,0.0,90000.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,131019.0,90000.0,30.0,16377.375,0.26666666666666666,4367.3,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,11.783105262285867,1.6094379124341003,0.0,0.0,0.0,11.407576060361786,7.496097345175956,2.1972245773362196,11.783105262285867,11.407576060361786,9.70371714613658,0.2363887780642304,8.382129196384968,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.114948530217524,-0.2165455812946411,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-08-15,25398,2019-08-15,Axona,open field / navigation,True,88.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1518.0,8,8,0.0,108856.0,0.0,0.0,4.0,0.0,0,0.0,0.0,75900.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,108856.0,75900.0,25.3,13607.0,0.31620553359683795,4302.608695652174,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,11.59779037327665,1.6094379124341003,0.0,0.0,0.0,11.237185138527495,7.325807502595773,2.1972245773362196,11.59779037327665,11.237185138527495,9.518413134075697,0.2747530012529236,8.367209181270779,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.1319979685898485,-0.23474180248156437,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-09-03,25398,2019-09-03,Axona,open field / navigation,True,79.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1441.0,8,8,0.0,200199.0,0.0,0.0,4.0,0.0,0,0.0,0.0,72050.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,200199.0,72050.0,24.016666666666666,25024.875,0.3331020124913255,8335.836224843859,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,12.207072145863258,1.6094379124341003,0.0,0.0,0.0,11.185129480581873,7.273786317844895,2.1972245773362196,12.207072145863258,11.185129480581873,10.127665568607124,0.2875085667690346,9.02843907384245,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.2569497227270428,-0.21782247133723107,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-09-04,25398,2019-09-04,Axona,open field / navigation,True,72.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1741.0,8,8,0.0,170989.0,0.0,0.0,4.0,0.0,0,0.0,0.0,87050.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,170989.0,87050.0,29.016666666666666,21373.625,0.27570361860999426,5892.785755313039,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,12.049360354242639,1.6094379124341003,0.0,0.0,0.0,11.374249432781127,7.462789157412448,2.1972245773362196,12.049360354242639,11.374249432781127,9.969959749791416,0.2434978841262384,8.68165381301245,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.1711273828180855,-0.20976734890366375,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-09-16,25398,2019-09-16,Axona,open field / navigation,True,59.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1801.0,8,8,0.0,310735.0,0.0,0.0,4.0,0.0,0,0.0,0.0,90050.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,310735.0,90050.0,30.016666666666666,38841.875,0.2665186007773459,10352.082176568574,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,12.646698956065233,1.6094379124341003,0.0,0.0,0.0,11.408131455484142,7.496652438168283,2.1972245773362196,12.646698956065233,11.408131455484142,10.567279941292984,0.23627187710843195,9.245039549198976,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.2676870271991376,-0.1871605757525601,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-09-17,25398,2019-09-17,Axona,open field / navigation,True,59.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .clusters; .t64; .fd,1230.0,8,8,0.0,187026.0,0.0,0.0,4.0,0.0,0,0.0,0.0,61500.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,187026.0,61500.0,20.5,23378.25,0.3902439024390244,9123.219512195123,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,12.139008270440947,1.6094379124341003,0.0,0.0,0.0,11.026808713825016,7.115582126184454,2.1972245773362196,12.139008270440947,11.026808713825016,10.059604155811783,0.3294792011302423,9.11868764188242,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.3025725417299827,-0.23211129247104043,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-09-18,25398,2019-09-18,Axona,open field / navigation,True,63.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .clusters; .t64; .fd,1800.0,8,8,0.0,450676.0,0.0,0.0,4.0,0.0,0,0.0,0.0,90000.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,450676.0,90000.0,30.0,56334.5,0.26666666666666666,15022.533333333333,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,13.018506175648154,1.6094379124341003,0.0,0.0,0.0,11.407576060361786,7.496097345175956,2.1972245773362196,13.018506175648154,11.407576060361786,10.939080166035936,0.2363887780642304,9.617373139552777,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.333660100461517,-0.17456308422358405,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-09-19,25398,2019-09-19,Axona,open field / navigation,True,70.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .clusters; .t64; .fd,1800.0,8,8,0.0,479797.0,0.0,0.0,4.0,0.0,0,0.0,0.0,90000.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,479797.0,90000.0,30.0,59974.625,0.26666666666666666,15993.233333333334,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,13.081120460975542,1.6094379124341003,0.0,0.0,0.0,11.407576060361786,7.496097345175956,2.1972245773362196,13.081120460975542,11.407576060361786,11.00169350866235,0.2363887780642304,9.679983519589555,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.344745490801745,-0.17243526836625342,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-09-20,25398,2019-09-20,Axona,open field / navigation,True,76.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .clusters; .t64; .fd,1460.0,8,8,0.0,357440.0,0.0,0.0,4.0,0.0,0,0.0,0.0,73000.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,357440.0,73000.0,24.333333333333332,44680.0,0.32876712328767127,14689.315068493152,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,12.786725592531397,1.6094379124341003,0.0,0.0,0.0,11.19822841866684,7.2868764117507,2.1972245773362196,12.786725592531397,11.19822841866684,10.707303634311371,0.28425153735499176,9.594943716759103,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.3551865514609642,-0.19716472812882965,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-10-07,25398,2019-10-07,Axona,open field / navigation,True,51.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1801.0,8,8,0.0,301893.0,0.0,0.0,4.0,0.0,0,0.0,0.0,90050.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,301893.0,90050.0,30.016666666666666,37736.625,0.2665186007773459,10057.512493059412,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,12.61783124136693,1.6094379124341003,0.0,0.0,0.0,11.408131455484142,7.496652438168283,2.1972245773362196,12.61783124136693,11.408131455484142,10.538412886364693,0.23627187710843195,9.216174569207862,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.262576295239993,-0.18814158451959503,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-10-08,25398,2019-10-08,Axona,open field / navigation,True,46.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1801.0,8,8,0.0,278080.0,0.0,0.0,4.0,0.0,0,0.0,0.0,90050.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,278080.0,90050.0,30.016666666666666,34760.0,0.2665186007773459,9264.186563020545,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,12.535667717140155,1.6094379124341003,0.0,0.0,0.0,11.408131455484142,7.496652438168283,2.1972245773362196,12.535667717140155,11.408131455484142,10.456251347665171,0.23627187710843195,9.134019274838426,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.248030126983292,-0.1909337395047863,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-10-09,25398,2019-10-09,Axona,open field / navigation,True,34.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1801.0,6,6,8843.0,1082774.0,6.0,8843.0,4.0,0.0,0,0.0,0.0,90050.0,250.0,,MClust sorted units,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,6.0,1082774.0,90050.0,30.016666666666666,180462.33333333334,0.19988895058300946,36072.426429761246,0.0,0.0,0.6666666666666666,0.0,1.9459101490553132,9.087494541977337,13.895037748166125,1.6094379124341003,0.0,0.0,0.0,11.408131455484142,7.496652438168283,1.9459101490553132,13.895037748166125,11.408131455484142,12.10328289669195,0.18222901133092992,10.49331176328008,0.0,0.0,0.5108256237659907,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.4649736749468807,-0.0806498363419744,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-10-10,25398,2019-10-10,Axona,open field / navigation,True,33.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1801.0,9,9,8416.0,735561.0,9.0,8416.0,4.0,0.0,0,0.0,0.0,90050.0,250.0,,MClust sorted units,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,9.0,735561.0,90050.0,30.016666666666666,81729.0,0.29983342587451417,24505.086063298168,0.0,0.0,0.4444444444444444,0.0,2.302585092994046,9.038008749211576,13.508390111867897,1.6094379124341003,0.0,0.0,0.0,11.408131455484142,7.496652438168283,2.302585092994046,13.508390111867897,11.408131455484142,11.311176410510175,0.2622361223149547,10.106676776430842,0.0,0.0,0.36772478012531734,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.4378069645076486,-0.18243879355729684,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-10-23,25398,2019-10-23,Axona,open field / navigation,True,33.0,.1; .2; .3; .4; .5; .6; .7; .8; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1507.0,5,5,6711.0,341380.0,5.0,6711.0,4.0,0.0,0,0.0,0.0,75350.0,250.0,,MClust sorted units,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,5.0,341380.0,75350.0,25.116666666666667,68276.0,0.19907100199071,13591.771731917717,0.0,0.0,0.8,0.0,1.791759469228055,8.811652248147043,12.740754434601046,1.6094379124341003,0.0,0.0,0.0,11.22991247536671,7.318539548567902,1.791759469228055,12.740754434601046,11.22991247536671,11.131328239212023,0.18154709196573302,9.51729344013294,0.0,0.0,0.5877866649021191,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.2877267230916964,-0.08653927681076659,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,25398_2019-10-24,25398,2019-10-24,Axona,open field / navigation,True,51.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1800.0,8,8,0.0,288311.0,0.0,0.0,4.0,0.0,0,0.0,0.0,90000.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,288311.0,90000.0,30.0,36038.875,0.26666666666666666,9610.366666666667,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,12.571798506069321,1.6094379124341003,0.0,0.0,0.0,11.407576060361786,7.496097345175956,2.1972245773362196,12.571798506069321,11.407576060361786,10.49238124334778,0.2363887780642304,9.17070170482563,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.25457457669421,-0.18974350974638846,0
openfield_ca1,d-40faae41-7e72-4c3c-9abf-91dea149158d,openfield,Axona/Neuralynx/MClust/OptiTrack,26019_2020-01-06,26019,2020-01-06,Axona,open field / navigation,True,74.0,.1; .2; .3; .4; .5; .6; .7; .8; .csv; .eeg; .eeg2; .eeg3; .eeg4; .pos; .set; .fd; .clusters; .t64,1800.0,8,8,0.0,158246.0,0.0,0.0,4.0,0.0,0,0.0,0.0,90000.0,250.0,,"Axona spike channels, not sorted units",True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,,,,,,,,0.0,0.7272727272727273,0.8333333333333334,0.3333333333333333,0.6666666666666666,8.0,158246.0,90000.0,30.0,19780.75,0.26666666666666666,5274.866666666667,0.0,0.0,0.5,0.0,2.1972245773362196,0.0,11.971912382480758,1.6094379124341003,0.0,0.0,0.0,11.407576060361786,7.496097345175956,2.1972245773362196,11.971912382480758,11.407576060361786,9.892515074468438,0.2363887780642304,8.570898241847415,0.0,0.0,0.4054651081081644,0.0,True,True,True,True,True,True,True,False,0.8181818181818182,1.0,True,False,False,False,spike_behavior,brain-region metadata,spike-behavior analysis,spike+behavior reusable profile,3.1483731429662876,-0.21012937364536102,0
